0.000 0.000 169434.205
303.125 0.000 -1119289.476
606.250 0.000 -308899.325
909.375 0.000 1807640.576
1212.500 0.000 -1173896.459
1515.625 0.000 753150.223
1818.750 0.000 -164839.286
2121.875 0.000 -1424534.361
2425.000 0.000 -105297.213
2728.125 0.000 319149.875
3031.250 0.000 724887.783
3334.375 0.000 -1222735.708
3637.500 0.000 2658428.580
3940.625 0.000 319925.505
4243.750 0.000 -1882238.477
4546.875 0.000 -465584.571
4850.000 0.000 -3424.118
5153.125 0.000 1484192.612
5456.250 0.000 -34282.678
5759.375 0.000 -2695421.595
6062.500 0.000 -148231.242
6365.625 0.000 2460591.926
6668.750 0.000 750873.425
6971.875 0.000 2598799.531
7275.000 0.000 1481975.996
7578.125 0.000 -2515140.730
7881.250 0.000 -4416547.564
8184.375 0.000 -578101.971
8487.500 0.000 -332581.389
8790.625 0.000 -2473084.237
9093.750 0.000 -1213302.351
9396.875 0.000 652955.065
9700.000 0.000 445480.166
10003.125 0.000 -2632958.371
10306.250 0.000 -1914487.014
10609.375 0.000 369371.832
10912.500 0.000 -1253560.647
11215.625 0.000 -1435846.739
11518.750 0.000 -1311893.528
11821.875 0.000 -502089.384
12125.000 0.000 622117.078
12428.125 0.000 -1954942.356
12731.250 0.000 -375076.582
13034.375 0.000 555732.513
13337.500 0.000 -577407.177
13640.625 0.000 -100108.412
13943.750 0.000 -356817.725
14246.875 0.000 360793.622
14550.000 0.000 931428.738
14853.125 0.000 -1184559.256
15156.250 0.000 -1226698.472
15459.375 0.000 -1735193.951
15762.500 0.000 -3348360.376
16065.625 0.000 -4802274.319
16368.750 0.000 -6983325.256
16671.875 0.000 -8755858.167
16975.000 0.000 -7280969.340
17278.125 0.000 -9150216.697
17581.250 0.000 -12101021.168
17884.375 0.000 -12590850.469
18187.500 0.000 -12287849.748
18490.625 0.000 -14719129.840
18793.750 0.000 -13455580.587
19096.875 0.000 -10613234.302
19400.000 0.000 -9878244.580
19703.125 0.000 -5973579.014
20006.250 0.000 -3562586.274
20309.375 0.000 376657.642
20612.500 0.000 4854166.248
20915.625 0.000 7012389.088
21218.750 0.000 9583280.538
21521.875 0.000 11883607.847
21825.000 0.000 11801475.873
22128.125 0.000 5500767.591
22431.250 0.000 -6129877.521
22734.375 0.000 -15163734.971
23037.500 0.000 -30329933.195
23340.625 0.000 -49274253.529
23643.750 0.000 -64262439.970
23946.875 0.000 -74441233.637
24250.000 0.000 -81727971.876
24553.125 0.000 -77854147.302
24856.250 0.000 -69302249.794
25159.375 0.000 -56861460.272
25462.500 0.000 -41475114.399
25765.625 0.000 -26578886.165
26068.750 0.000 -10359579.558
26371.875 0.000 -2069952.318
26675.000 0.000 683701.815
26978.125 0.000 11391307.500
27281.250 0.000 5646280.004
27584.375 0.000 -10865470.609
27887.500 0.000 30563770.328
28190.625 0.000 -14600783.503
28493.750 0.000 -78829752.423
28796.875 0.000 151220120.413
29100.000 0.000 -162257690.236
0.000 302.609 -2312522.886
303.125 302.609 2285956.109
606.250 302.609 192699.297
909.375 302.609 711394.282
1212.500 302.609 -2102710.549
1515.625 302.609 -363734.577
1818.750 302.609 2231471.240
2121.875 302.609 -457420.120
2425.000 302.609 764859.774
2728.125 302.609 -309098.187
3031.250 302.609 -70424.543
3334.375 302.609 -2706095.578
3637.500 302.609 2773.065
3940.625 302.609 -114387.997
4243.750 302.609 -1483200.828
4546.875 302.609 1768675.978
4850.000 302.609 1024515.991
5153.125 302.609 -1734644.845
5456.250 302.609 356377.757
5759.375 302.609 543679.984
6062.500 302.609 -1247407.041
6365.625 302.609 -176696.460
6668.750 302.609 -382106.712
6971.875 302.609 -264870.927
7275.000 302.609 -2209005.245
7578.125 302.609 -543549.316
7881.250 302.609 2792039.920
8184.375 302.609 1979610.965
8487.500 302.609 2208218.819
8790.625 302.609 1518101.216
9093.750 302.609 1857401.501
9396.875 302.609 479051.493
9700.000 302.609 -979211.726
10003.125 302.609 -129969.571
10306.250 302.609 2539815.014
10609.375 302.609 175714.380
10912.500 302.609 -1431501.356
11215.625 302.609 1635366.424
11518.750 302.609 1379921.347
11821.875 302.609 -1141040.096
12125.000 302.609 -126866.896
12428.125 302.609 -1205568.556
12731.250 302.609 -593605.227
13034.375 302.609 -347692.246
13337.500 302.609 -1403234.994
13640.625 302.609 -1210263.361
13943.750 302.609 -961962.695
14246.875 302.609 -3621979.585
14550.000 302.609 -2084955.069
14853.125 302.609 -1396267.304
15156.250 302.609 -353365.143
15459.375 302.609 -1677520.509
15762.500 302.609 -376567.969
16065.625 302.609 2979127.411
16368.750 302.609 3607139.391
16671.875 302.609 5674812.536
16975.000 302.609 5113782.451
17278.125 302.609 4328796.822
17581.250 302.609 8244674.861
17884.375 302.609 7992625.929
18187.500 302.609 8272063.404
18490.625 302.609 9782676.282
18793.750 302.609 6944391.527
19096.875 302.609 5500276.787
19400.000 302.609 -676353.727
19703.125 302.609 -3549900.658
20006.250 302.609 -5609529.723
20309.375 302.609 -13629511.192
20612.500 302.609 -20111410.665
20915.625 302.609 -23650571.857
21218.750 302.609 -27341810.257
21521.875 302.609 -29777860.112
21825.000 302.609 -33111974.767
22128.125 302.609 -29991571.669
22431.250 302.609 -20072076.427
22734.375 302.609 -11277471.975
23037.500 302.609 786377.502
23340.625 302.609 17830899.737
23643.750 302.609 29147695.563
23946.875 302.609 43914134.536
24250.000 302.609 53151302.731
24553.125 302.609 53774714.779
24856.250 302.609 48354477.911
25159.375 302.609 38035473.164
25462.500 302.609 27315325.847
25765.625 302.609 8395736.707
26068.750 302.609 -8053936.512
26371.875 302.609 -18349991.069
26675.000 302.609 -30596440.408
26978.125 302.609 -34680175.505
27281.250 302.609 -31666628.991
27584.375 302.609 -42791309.467
27887.500 302.609 -18939685.451
28190.625 302.609 -9708545.742
28493.750 302.609 -76090017.826
28796.875 302.609 76240224.970
29100.000 302.609 -43810459.352
0.000 605.217 -1002455.441
303.125 605.217 2940549.682
606.250 605.217 -884038.507
909.375 605.217 -2587436.620
1212.500 605.217 1082308.028
1515.625 605.217 1342308.535
1818.750 605.217 -1944311.614
2121.875 605.217 -2311007.772
2425.000 605.217 1587888.786
2728.125 605.217 -521567.804
3031.250 605.217 -655166.460
3334.375 605.217 1822383.545
3637.500 605.217 2158211.640
3940.625 605.217 758502.857
4243.750 605.217 -2075393.535
4546.875 605.217 -1328259.439
4850.000 605.217 1854418.054
5153.125 605.217 1711689.160
5456.250 605.217 -1189057.986
5759.375 605.217 -2730350.981
6062.500 605.217 -1499317.526
6365.625 605.217 5905513.437
6668.750 605.217 3629968.230
6971.875 605.217 -556050.690
7275.000 605.217 -1126554.137
7578.125 605.217 -3695816.189
7881.250 605.217 -722447.954
8184.375 605.217 -300612.394
8487.500 605.217 -2353957.564
8790.625 605.217 -2943062.954
9093.750 605.217 -318105.708
9396.875 605.217 -2344915.273
9700.000 605.217 1010210.679
10003.125 605.217 787112.237
10306.250 605.217 -2613539.185
10609.375 605.217 -1240624.311
10912.500 605.217 -1865890.944
11215.625 605.217 4811.843
11518.750 605.217 885577.450
11821.875 605.217 -2112631.523
12125.000 605.217 500624.164
12428.125 605.217 1880244.477
12731.250 605.217 255161.103
13034.375 605.217 -443255.446
13337.500 605.217 417364.286
13640.625 605.217 1689643.656
13943.750 605.217 1668070.136
14246.875 605.217 1010235.147
14550.000 605.217 3363629.540
14853.125 605.217 528609.777
15156.250 605.217 -2232742.250
15459.375 605.217 269796.850
15762.500 605.217 -2568853.912
16065.625 605.217 -3721306.039
16368.750 605.217 -8466669.135
16671.875 605.217 -8006306.753
16975.000 605.217 -6820510.561
17278.125 605.217 -12935277.095
17581.250 605.217 -13050185.475
17884.375 605.217 -12060157.024
18187.500 605.217 -16581188.885
18490.625 605.217 -15619581.979
18793.750 605.217 -15575029.968
19096.875 605.217 -9419341.848
19400.000 605.217 -5353621.638
19703.125 605.217 -2620380.834
20006.250 605.217 5464782.846
20309.375 605.217 8561325.174
20612.500 605.217 14149336.688
20915.625 605.217 24416182.519
21218.750 605.217 28449836.150
21521.875 605.217 29557349.006
21825.000 605.217 28873356.308
22128.125 605.217 21083597.625
22431.250 605.217 8428184.168
22734.375 605.217 -10552631.657
23037.500 605.217 -31803927.548
23340.625 605.217 -52638452.904
23643.750 605.217 -74706474.507
23946.875 605.217 -89485679.582
24250.000 605.217 -91511690.555
24553.125 605.217 -90332305.614
24856.250 605.217 -79057640.109
25159.375 605.217 -59818238.320
25462.500 605.217 -39038548.911
25765.625 605.217 -18759801.856
26068.750 605.217 -862450.433
26371.875 605.217 15266028.553
26675.000 605.217 21890524.816
26978.125 605.217 28149004.726
27281.250 605.217 30207536.003
27584.375 605.217 23316397.604
27887.500 605.217 23909786.109
28190.625 605.217 8790530.929
28493.750 605.217 -21938932.434
28796.875 605.217 89836621.956
29100.000 605.217 -106224673.098
0.000 907.826 396698.272
303.125 907.826 -976375.729
606.250 907.826 -398018.991
909.375 907.826 1813717.704
1212.500 907.826 953724.028
1515.625 907.826 60550.802
1818.750 907.826 23474.613
2121.875 907.826 -598403.325
2425.000 907.826 841746.354
2728.125 907.826 1584647.268
3031.250 907.826 -1794138.011
3334.375 907.826 85422.095
3637.500 907.826 950369.627
3940.625 907.826 -2420394.187
4243.750 907.826 -2218531.944
4546.875 907.826 2110640.214
4850.000 907.826 1687355.226
5153.125 907.826 -895072.846
5456.250 907.826 -3673718.371
5759.375 907.826 -6103.834
6062.500 907.826 2616213.345
6365.625 907.826 3247999.274
6668.750 907.826 -1070104.420
6971.875 907.826 -4058710.042
7275.000 907.826 -229270.506
7578.125 907.826 960966.420
7881.250 907.826 1094675.790
8184.375 907.826 1174427.990
8487.500 907.826 1403952.376
8790.625 907.826 614742.185
9093.750 907.826 2187085.802
9396.875 907.826 267489.376
9700.000 907.826 -1160604.776
10003.125 907.826 -199648.665
10306.250 907.826 -787032.357
10609.375 907.826 2536809.691
10912.500 907.826 1182314.261
11215.625 907.826 -833859.433
11518.750 907.826 115146.728
11821.875 907.826 -547740.465
12125.000 907.826 -1961685.495
12428.125 907.826 -508116.296
12731.250 907.826 -230025.344
13034.375 907.826 -1342466.108
13337.500 907.826 -138270.472
