0.00000000 0.00000000 0.15646661
303.12500000 0.00000000 0.15467208
606.25000000 0.00000000 0.22624874
909.37500000 0.00000000 0.27123722
1212.50000000 0.00000000 0.40140616
1515.62500000 0.00000000 0.53202705
1818.75000000 0.00000000 0.60427127
2121.87500000 0.00000000 0.84916640
2425.00000000 0.00000000 1.01640091
2728.12500000 0.00000000 1.30496406
3031.25000000 0.00000000 1.49906316
3334.37500000 0.00000000 1.82974864
3637.50000000 0.00000000 1.98771325
3940.62500000 0.00000000 2.36177677
4243.75000000 0.00000000 2.81394023
4546.87500000 0.00000000 3.12090736
4850.00000000 0.00000000 3.54321411
5153.12500000 0.00000000 3.99524874
5456.25000000 0.00000000 4.45913743
5759.37500000 0.00000000 4.87390096
6062.50000000 0.00000000 5.24551410
6365.62500000 0.00000000 5.55372895
6668.75000000 0.00000000 6.00515295
6971.87500000 0.00000000 6.24270605
7275.00000000 0.00000000 6.50241098
7578.12500000 0.00000000 6.79221664
7881.25000000 0.00000000 6.93814027
8184.37500000 0.00000000 6.97758531
8487.50000000 0.00000000 7.03566307
8790.62500000 0.00000000 7.05497088
9093.75000000 0.00000000 6.98115671
9396.87500000 0.00000000 6.82327735
9700.00000000 0.00000000 6.72865258
10003.12500000 0.00000000 6.74514131
10306.25000000 0.00000000 6.63747332
10609.37500000 0.00000000 6.39786348
10912.50000000 0.00000000 6.23991099
11215.62500000 0.00000000 6.04766761
11518.75000000 0.00000000 5.86112231
11821.87500000 0.00000000 5.75450036
12125.00000000 0.00000000 5.56950030
12428.12500000 0.00000000 5.52404753
12731.25000000 0.00000000 5.35206608
13034.37500000 0.00000000 5.23182253
13337.50000000 0.00000000 5.17514168
13640.62500000 0.00000000 5.10853318
13943.75000000 0.00000000 5.07761083
14246.87500000 0.00000000 5.04005682
14550.00000000 0.00000000 4.93907150
14853.12500000 0.00000000 4.86784463
15156.25000000 0.00000000 4.91189532
15459.37500000 0.00000000 4.90077660
15762.50000000 0.00000000 4.90817344
16065.62500000 0.00000000 4.88933035
16368.75000000 0.00000000 4.81169656
16671.87500000 0.00000000 4.90100613
16975.00000000 0.00000000 4.76990703
17278.12500000 0.00000000 4.70699584
17581.25000000 0.00000000 4.72071529
17884.37500000 0.00000000 4.68815806
18187.50000000 0.00000000 4.67239627
18490.62500000 0.00000000 4.68740441
18793.75000000 0.00000000 4.66608419
19096.87500000 0.00000000 4.61436033
19400.00000000 0.00000000 4.57285159
19703.12500000 0.00000000 4.43603679
20006.25000000 0.00000000 4.43582940
20309.37500000 0.00000000 4.36165820
20612.50000000 0.00000000 4.28016926
20915.62500000 0.00000000 4.22400798
21218.75000000 0.00000000 4.11823799
21521.87500000 0.00000000 4.05221227
21825.00000000 0.00000000 3.96326359
22128.12500000 0.00000000 3.83592100
22431.25000000 0.00000000 3.86153653
22734.37500000 0.00000000 3.57621313
23037.50000000 0.00000000 3.47069632
23340.62500000 0.00000000 3.37644382
23643.75000000 0.00000000 3.32573489
23946.87500000 0.00000000 3.17740314
24250.00000000 0.00000000 3.09731137
24553.12500000 0.00000000 2.98636131
24856.25000000 0.00000000 2.87947798
25159.37500000 0.00000000 2.73858929
25462.50000000 0.00000000 2.65827907
25765.62500000 0.00000000 2.54120148
26068.75000000 0.00000000 2.40356220
26371.87500000 0.00000000 2.32270203
26675.00000000 0.00000000 2.19320393
26978.12500000 0.00000000 2.04543532
27281.25000000 0.00000000 1.97462142
27584.37500000 0.00000000 1.89252602
27887.50000000 0.00000000 1.75804816
28190.62500000 0.00000000 1.75251908
28493.75000000 0.00000000 1.69595916
28796.87500000 0.00000000 1.52829941
29100.00000000 0.00000000 1.52317253
0.00000000 302.60869565 0.06889512
303.12500000 302.60869565 -0.03184885
606.25000000 302.60869565 0.13888402
909.37500000 302.60869565 0.16006135
1212.50000000 302.60869565 0.36049260
1515.62500000 302.60869565 0.43989074
1818.75000000 302.60869565 0.48390729
2121.87500000 302.60869565 0.76062997
2425.00000000 302.60869565 0.88209569
2728.12500000 302.60869565 1.21440176
3031.25000000 302.60869565 1.47175143
3334.37500000 302.60869565 1.79252301
3637.50000000 302.60869565 2.06649111
3940.62500000 302.60869565 2.50349372
4243.75000000 302.60869565 2.90391392
4546.87500000 302.60869565 3.26270114
4850.00000000 302.60869565 3.77524124
5153.12500000 302.60869565 4.33543153
5456.25000000 302.60869565 4.76525260
5759.37500000 302.60869565 5.26766160
6062.50000000 302.60869565 5.75692310
6365.62500000 302.60869565 6.17899411
6668.75000000 302.60869565 6.50360576
6971.87500000 302.60869565 6.87239843
7275.00000000 302.60869565 7.22100114
7578.12500000 302.60869565 7.39946016
7881.25000000 302.60869565 7.49373378
8184.37500000 302.60869565 7.71053792
8487.50000000 302.60869565 7.63419298
8790.62500000 302.60869565 7.65823543
9093.75000000 302.60869565 7.55977746
9396.87500000 302.60869565 7.44316446
9700.00000000 302.60869565 7.36324482
10003.12500000 302.60869565 7.16641143
10306.25000000 302.60869565 6.97121302
10609.37500000 302.60869565 6.88384111
10912.50000000 302.60869565 6.62740169
11215.62500000 302.60869565 6.35163029
11518.75000000 302.60869565 6.15924282
11821.87500000 302.60869565 6.03950646
12125.00000000 302.60869565 5.84387230
12428.12500000 302.60869565 5.66231336
12731.25000000 302.60869565 5.58188391
13034.37500000 302.60869565 5.50824849
13337.50000000 302.60869565 5.33252549
13640.62500000 302.60869565 5.26915645
13943.75000000 302.60869565 5.19927443
14246.87500000 302.60869565 5.24164480
14550.00000000 302.60869565 5.09075497
14853.12500000 302.60869565 5.11146736
15156.25000000 302.60869565 5.09374429
15459.37500000 302.60869565 5.08961907
15762.50000000 302.60869565 5.06032594
16065.62500000 302.60869565 4.97605696
16368.75000000 302.60869565 4.98563015
16671.87500000 302.60869565 4.95718773
16975.00000000 302.60869565 4.97182730
17278.12500000 302.60869565 5.02682610
17581.25000000 302.60869565 4.95168025
17884.37500000 302.60869565 4.96048491
18187.50000000 302.60869565 4.94678437
18490.62500000 302.60869565 4.85067757
18793.75000000 302.60869565 4.89437798
19096.87500000 302.60869565 4.84086138
19400.00000000 302.60869565 4.80488972
19703.12500000 302.60869565 4.76713908
20006.25000000 302.60869565 4.64936870
20309.37500000 302.60869565 4.63214675
20612.50000000 302.60869565 4.61668188
20915.62500000 302.60869565 4.41505936
21218.75000000 302.60869565 4.27514531
21521.87500000 302.60869565 4.20526070
21825.00000000 302.60869565 4.17124665
22128.12500000 302.60869565 4.10549137
22431.25000000 302.60869565 3.89494152
22734.37500000 302.60869565 3.84142269
23037.50000000 302.60869565 3.71899228
23340.62500000 302.60869565 3.51843684
23643.75000000 302.60869565 3.58507923
23946.87500000 302.60869565 3.34545262
24250.00000000 302.60869565 3.20295378
24553.12500000 302.60869565 3.10767539
24856.25000000 302.60869565 2.99650584
25159.37500000 302.60869565 2.84663427
25462.50000000 302.60869565 2.63241260
25765.62500000 302.60869565 2.55526757
26068.75000000 302.60869565 2.50355333
26371.87500000 302.60869565 2.33406964
26675.00000000 302.60869565 2.23282902
26978.12500000 302.60869565 2.17285265
27281.25000000 302.60869565 2.08300116
27584.37500000 302.60869565 1.95767942
27887.50000000 302.60869565 1.83767554
28190.62500000 302.60869565 1.72576381
28493.75000000 302.60869565 1.72535021
28796.87500000 302.60869565 1.54242082
29100.00000000 302.60869565 1.45474351
0.00000000 605.21739130 -0.09325743
303.12500000 605.21739130 -0.10070309
606.25000000 605.21739130 -0.01216520
909.37500000 605.21739130 0.08624080
1212.50000000 605.21739130 0.12312420
1515.62500000 605.21739130 0.24552673
1818.75000000 605.21739130 0.48776210
2121.87500000 605.21739130 0.61342556
2425.00000000 605.21739130 0.73052277
2728.12500000 605.21739130 1.02332434
3031.25000000 605.21739130 1.29747104
3334.37500000 605.21739130 1.57528110
3637.50000000 605.21739130 1.99039025
3940.62500000 605.21739130 2.44732003
4243.75000000 605.21739130 3.00269624
4546.87500000 605.21739130 3.52451586
4850.00000000 605.21739130 4.03901821
5153.12500000 605.21739130 4.57488448
5456.25000000 605.21739130 5.20861260
5759.37500000 605.21739130 5.76759179
6062.50000000 605.21739130 6.31249198
6365.62500000 605.21739130 6.70975770
6668.75000000 605.21739130 7.23844609
6971.87500000 605.21739130 7.70039111
7275.00000000 605.21739130 7.94484830
7578.12500000 605.21739130 8.21890723
7881.25000000 605.21739130 8.32850626
8184.37500000 605.21739130 8.41356926
8487.50000000 605.21739130 8.42881030
8790.62500000 605.21739130 8.44047591
9093.75000000 605.21739130 8.21159462
9396.87500000 605.21739130 8.15017459
9700.00000000 605.21739130 7.79819432
10003.12500000 605.21739130 7.61857007
10306.25000000 605.21739130 7.50343301
10609.37500000 605.21739130 7.16702353
10912.50000000 605.21739130 6.97706497
11215.62500000 605.21739130 6.74468473
11518.75000000 605.21739130 6.47865738
11821.87500000 605.21739130 6.37211527
12125.00000000 605.21739130 6.10340008
12428.12500000 605.21739130 5.87509763
12731.25000000 605.21739130 5.80489392
13034.37500000 605.21739130 5.71232072
13337.50000000 605.21739130 5.60070154
13640.62500000 605.21739130 5.44163213
13943.75000000 605.21739130 5.44884431
14246.87500000 605.21739130 5.35489336
14550.00000000 605.21739130 5.26699316
14853.12500000 605.21739130 5.27961530
15156.25000000 605.21739130 5.33989385
15459.37500000 605.21739130 5.14858784
15762.50000000 605.21739130 5.24280535
16065.62500000 605.21739130 5.22563231
16368.75000000 605.21739130 5.28545994
16671.87500000 605.21739130 5.24919775
16975.00000000 605.21739130 5.14072683
17278.12500000 605.21739130 5.19031558
17581.25000000 605.21739130 5.20147660
17884.37500000 605.21739130 5.11120339
18187.50000000 605.21739130 5.18357037
18490.62500000 605.21739130 5.16012061
18793.75000000 605.21739130 5.18610101
19096.87500000 605.21739130 5.08120473
19400.00000000 605.21739130 5.05357060
19703.12500000 605.21739130 5.05076002
20006.25000000 605.21739130 4.92669484
20309.37500000 605.21739130 4.85475141
20612.50000000 605.21739130 4.80839597
20915.62500000 605.21739130 4.64528424
21218.75000000 605.21739130 4.53333302
21521.87500000 605.21739130 4.46992177
21825.00000000 605.21739130 4.34054174
22128.12500000 605.21739130 4.26774213
