0.00000000 0.00000000 0.13988743
303.12500000 0.00000000 0.16811626
606.25000000 0.00000000 0.21741433
909.37500000 0.00000000 0.29310924
1212.50000000 0.00000000 0.38705805
1515.62500000 0.00000000 0.49629186
1818.75000000 0.00000000 0.63528227
2121.87500000 0.00000000 0.81675336
2425.00000000 0.00000000 1.03647198
2728.12500000 0.00000000 1.28104894
3031.25000000 0.00000000 1.53400769
3334.37500000 0.00000000 1.79410742
3637.50000000 0.00000000 2.07463316
3940.62500000 0.00000000 2.38399953
4243.75000000 0.00000000 2.71095230
4546.87500000 0.00000000 3.08061489
4850.00000000 0.00000000 3.52420499
5153.12500000 0.00000000 3.98590774
5456.25000000 0.00000000 4.39383505
5759.37500000 0.00000000 4.73415863
6062.50000000 0.00000000 5.03412588
6365.62500000 0.00000000 5.35872039
6668.75000000 0.00000000 5.74067926
6971.87500000 0.00000000 6.14558343
7275.00000000 0.00000000 6.54799880
7578.12500000 0.00000000 6.91369359
7881.25000000 0.00000000 7.17200460
8184.37500000 0.00000000 7.28894038
8487.50000000 0.00000000 7.30427505
8790.62500000 0.00000000 7.26012468
9093.75000000 0.00000000 7.15959659
9396.87500000 0.00000000 7.02777710
9700.00000000 0.00000000 6.92073039
10003.12500000 0.00000000 6.83617012
10306.25000000 0.00000000 6.71126260
10609.37500000 0.00000000 6.52359324
10912.50000000 0.00000000 6.30659150
11215.62500000 0.00000000 6.10919341
11518.75000000 0.00000000 5.94723657
11821.87500000 0.00000000 5.78671051
12125.00000000 0.00000000 5.63612610
12428.12500000 0.00000000 5.53063134
12731.25000000 0.00000000 5.42854144
13034.37500000 0.00000000 5.30221221
13337.50000000 0.00000000 5.20615649
13640.62500000 0.00000000 5.16638582
13943.75000000 0.00000000 5.13436501
14246.87500000 0.00000000 5.07645894
14550.00000000 0.00000000 5.02479120
14853.12500000 0.00000000 5.00464941
15156.25000000 0.00000000 5.00089054
15459.37500000 0.00000000 5.00721632
15762.50000000 0.00000000 5.00918751
16065.62500000 0.00000000 4.98594738
16368.75000000 0.00000000 4.94411080
16671.87500000 0.00000000 4.89452833
16975.00000000 0.00000000 4.82664784
17278.12500000 0.00000000 4.73099372
17581.25000000 0.00000000 4.62630672
17884.37500000 0.00000000 4.51952652
18187.50000000 0.00000000 4.38853537
18490.62500000 0.00000000 4.23224827
18793.75000000 0.00000000 4.05453165
19096.87500000 0.00000000 3.84828296
19400.00000000 0.00000000 3.60729966
19703.12500000 0.00000000 3.34429620
20006.25000000 0.00000000 3.11265718
20309.37500000 0.00000000 2.91991854
20612.50000000 0.00000000 2.73342530
20915.62500000 0.00000000 2.60489045
21218.75000000 0.00000000 2.62489870
21521.87500000 0.00000000 2.81841185
21825.00000000 0.00000000 3.16847601
22128.12500000 0.00000000 3.65688293
22431.25000000 0.00000000 4.23507435
22734.37500000 0.00000000 4.82290679
23037.50000000 0.00000000 5.38539109
23340.62500000 0.00000000 5.88851153
23643.75000000 0.00000000 6.20354485
23946.87500000 0.00000000 6.24040957
24250.00000000 0.00000000 6.04671185
24553.12500000 0.00000000 5.65218025
24856.25000000 0.00000000 5.04292375
25159.37500000 0.00000000 4.27744827
25462.50000000 0.00000000 3.45520481
25765.62500000 0.00000000 2.61913036
26068.75000000 0.00000000 1.79576383
26371.87500000 0.00000000 1.07652038
26675.00000000 0.00000000 0.53567311
26978.12500000 0.00000000 0.12552571
27281.25000000 0.00000000 -0.20011383
27584.37500000 0.00000000 -0.26500932
27887.50000000 0.00000000 -0.04908150
28190.62500000 0.00000000 -0.12815872
28493.75000000 0.00000000 -0.37038607
28796.87500000 0.00000000 0.33951943
29100.00000000 0.00000000 0.65272496
0.00000000 302.60869565 0.02627742
303.12500000 302.60869565 0.04351993
606.25000000 302.60869565 0.09507152
909.37500000 302.60869565 0.19287948
1212.50000000 302.60869565 0.30778030
1515.62500000 302.60869565 0.43047035
1818.75000000 302.60869565 0.56341704
2121.87500000 302.60869565 0.71864740
2425.00000000 302.60869565 0.92293514
2728.12500000 302.60869565 1.19018345
3031.25000000 302.60869565 1.48319548
3334.37500000 302.60869565 1.77553044
3637.50000000 302.60869565 2.08917368
3940.62500000 302.60869565 2.45504604
4243.75000000 302.60869565 2.86465492
4546.87500000 302.60869565 3.30404593
4850.00000000 302.60869565 3.79286950
5153.12500000 302.60869565 4.30584673
5456.25000000 302.60869565 4.79214287
5759.37500000 302.60869565 5.25446513
6062.50000000 302.60869565 5.69537584
6365.62500000 302.60869565 6.12191763
6668.75000000 302.60869565 6.55914449
6971.87500000 302.60869565 6.96556740
7275.00000000 302.60869565 7.28238637
7578.12500000 302.60869565 7.49765718
7881.25000000 302.60869565 7.61665948
8184.37500000 302.60869565 7.65490093
8487.50000000 302.60869565 7.64184472
8790.62500000 302.60869565 7.60521466
9093.75000000 302.60869565 7.53575185
9396.87500000 302.60869565 7.40966494
9700.00000000 302.60869565 7.25501310
10003.12500000 302.60869565 7.12096930
10306.25000000 302.60869565 6.99064576
10609.37500000 302.60869565 6.82171917
10912.50000000 302.60869565 6.59947290
11215.62500000 302.60869565 6.35537895
11518.75000000 302.60869565 6.15768379
11821.87500000 302.60869565 5.99492198
12125.00000000 302.60869565 5.81883721
12428.12500000 302.60869565 5.67910313
12731.25000000 302.60869565 5.59224367
13034.37500000 302.60869565 5.48355776
13337.50000000 302.60869565 5.35238230
13640.62500000 302.60869565 5.26797667
13943.75000000 302.60869565 5.23225096
14246.87500000 302.60869565 5.19382689
14550.00000000 302.60869565 5.15117761
14853.12500000 302.60869565 5.12539988
15156.25000000 302.60869565 5.09726226
15459.37500000 302.60869565 5.07541682
15762.50000000 302.60869565 5.06801280
16065.62500000 302.60869565 5.03765359
16368.75000000 302.60869565 4.99100985
16671.87500000 302.60869565 4.97513535
16975.00000000 302.60869565 4.99471570
17278.12500000 302.60869565 4.99955478
17581.25000000 302.60869565 4.97423462
17884.37500000 302.60869565 4.95532299
18187.50000000 302.60869565 4.93960878
18490.62500000 302.60869565 4.91845675
18793.75000000 302.60869565 4.90404734
19096.87500000 302.60869565 4.88750988
19400.00000000 302.60869565 4.86064278
19703.12500000 302.60869565 4.80841772
20006.25000000 302.60869565 4.75877493
20309.37500000 302.60869565 4.74663835
20612.50000000 302.60869565 4.70783790
20915.62500000 302.60869565 4.61167142
21218.75000000 302.60869565 4.54215800
21521.87500000 302.60869565 4.54629306
21825.00000000 302.60869565 4.56884081
22128.12500000 302.60869565 4.55072964
22431.25000000 302.60869565 4.48952881
22734.37500000 302.60869565 4.36876540
23037.50000000 302.60869565 4.16943118
23340.62500000 302.60869565 3.94806420
23643.75000000 302.60869565 3.71649572
23946.87500000 302.60869565 3.41208096
24250.00000000 302.60869565 3.08740428
24553.12500000 302.60869565 2.83495443
24856.25000000 302.60869565 2.62132166
25159.37500000 302.60869565 2.40549421
25462.50000000 302.60869565 2.23907246
25765.62500000 302.60869565 2.16439805
26068.75000000 302.60869565 2.14032820
26371.87500000 302.60869565 2.13847282
26675.00000000 302.60869565 2.18032311
26978.12500000 302.60869565 2.24348279
27281.25000000 302.60869565 2.24404975
27584.37500000 302.60869565 2.22437854
27887.50000000 302.60869565 2.34188613
28190.62500000 302.60869565 2.27407710
28493.75000000 302.60869565 1.78061408
28796.87500000 302.60869565 2.02736095
29100.00000000 302.60869565 2.75675819
0.00000000 605.21739130 -0.09410254
303.12500000 605.21739130 -0.06518104
606.25000000 605.21739130 -0.03357609
909.37500000 605.21739130 0.04029325
1212.50000000 605.21739130 0.14385509
1515.62500000 605.21739130 0.27752840
1818.75000000 605.21739130 0.44009518
