0.00000000 0.00000000 0.17211118
303.12500000 0.00000000 0.26019655
606.25000000 0.00000000 0.32288566
909.37500000 0.00000000 0.36759716
1212.50000000 0.00000000 0.42880723
1515.62500000 0.00000000 0.51985918
1818.75000000 0.00000000 0.64978006
2121.87500000 0.00000000 0.84095099
2425.00000000 0.00000000 1.06733204
2728.12500000 0.00000000 1.27558883
3031.25000000 0.00000000 1.49938273
3334.37500000 0.00000000 1.79676263
3637.50000000 0.00000000 2.13364992
3940.62500000 0.00000000 2.43571053
4243.75000000 0.00000000 2.73130957
4546.87500000 0.00000000 3.11710152
4850.00000000 0.00000000 3.58829870
5153.12500000 0.00000000 4.05309793
5456.25000000 0.00000000 4.44856131
5759.37500000 0.00000000 4.78047355
6062.50000000 0.00000000 5.09949051
6365.62500000 0.00000000 5.43573698
6668.75000000 0.00000000 5.77928237
6971.87500000 0.00000000 6.14078645
7275.00000000 0.00000000 6.51913793
7578.12500000 0.00000000 6.85796411
7881.25000000 0.00000000 7.11637239
8184.37500000 0.00000000 7.27066624
8487.50000000 0.00000000 7.29762393
8790.62500000 0.00000000 7.23669693
9093.75000000 0.00000000 7.15579717
9396.87500000 0.00000000 7.06719312
9700.00000000 0.00000000 6.94976834
10003.12500000 0.00000000 6.79629846
10306.25000000 0.00000000 6.62036601
10609.37500000 0.00000000 6.45310508
10912.50000000 0.00000000 6.31525059
11215.62500000 0.00000000 6.17894891
11518.75000000 0.00000000 6.00768534
11821.87500000 0.00000000 5.83109231
12125.00000000 0.00000000 5.68691953
12428.12500000 0.00000000 5.55693896
12731.25000000 0.00000000 5.43884160
13034.37500000 0.00000000 5.36142847
13337.50000000 0.00000000 5.29900292
13640.62500000 0.00000000 5.21150592
13943.75000000 0.00000000 5.11097528
14246.87500000 0.00000000 5.03902858
14550.00000000 0.00000000 5.02476973
14853.12500000 0.00000000 5.03162642
15156.25000000 0.00000000 5.01250760
15459.37500000 0.00000000 4.97409347
15762.50000000 0.00000000 4.93696048
16065.62500000 0.00000000 4.91765402
16368.75000000 0.00000000 4.90738238
