0.00000000 0.00000000 1.71398771
303.12500000 0.00000000 1.83481410
606.25000000 0.00000000 1.97772797
909.37500000 0.00000000 2.15515004
1212.50000000 0.00000000 2.34279142
1515.62500000 0.00000000 2.52607558
1818.75000000 0.00000000 2.73035441
2121.87500000 0.00000000 2.97215098
2425.00000000 0.00000000 3.24462357
2728.12500000 0.00000000 3.54867808
3031.25000000 0.00000000 3.86461037
3334.37500000 0.00000000 4.17378987
3637.50000000 0.00000000 4.48740601
3940.62500000 0.00000000 4.81345343
4243.75000000 0.00000000 5.12581603
4546.87500000 0.00000000 5.39518529
4850.00000000 0.00000000 5.65799519
5153.12500000 0.00000000 5.97751710
5456.25000000 0.00000000 6.33611480
5759.37500000 0.00000000 6.64770837
6062.50000000 0.00000000 6.84242780
6365.62500000 0.00000000 6.90494104
6668.75000000 0.00000000 6.89929026
6971.87500000 0.00000000 6.94265498
7275.00000000 0.00000000 7.09219608
7578.12500000 0.00000000 7.31215658
7881.25000000 0.00000000 7.53545339
8184.37500000 0.00000000 7.68002783
8487.50000000 0.00000000 7.69295466
8790.62500000 0.00000000 7.61713601
9093.75000000 0.00000000 7.52279310
9396.87500000 0.00000000 7.42301641
9700.00000000 0.00000000 7.30201107
10003.12500000 0.00000000 7.15610396
10306.25000000 0.00000000 7.00186241
10609.37500000 0.00000000 6.87445029
10912.50000000 0.00000000 6.79336328
11215.62500000 0.00000000 6.72486176
11518.75000000 0.00000000 6.63547882
11821.87500000 0.00000000 6.56859694
12125.00000000 0.00000000 6.55914293
12428.12500000 0.00000000 6.56415177
12731.25000000 0.00000000 6.57316332
13034.37500000 0.00000000 6.63615089
13337.50000000 0.00000000 6.74168262
13640.62500000 0.00000000 6.84647489
13943.75000000 0.00000000 6.95384290
14246.87500000 0.00000000 7.09427337
14550.00000000 0.00000000 7.30448716
14853.12500000 0.00000000 7.55401070
15156.25000000 0.00000000 7.78689678
15459.37500000 0.00000000 8.01660761
15762.50000000 0.00000000 8.26851861
16065.62500000 0.00000000 8.55877947
16368.75000000 0.00000000 8.89145364
16671.87500000 0.00000000 9.22331521
16975.00000000 0.00000000 9.55778055
17278.12500000 0.00000000 9.91889063
17581.25000000 0.00000000 10.27540829
17884.37500000 0.00000000 10.67975730
18187.50000000 0.00000000 11.19510745
18490.62500000 0.00000000 11.76601890
18793.75000000 0.00000000 12.40688245
19096.87500000 0.00000000 13.20102334
19400.00000000 0.00000000 14.17388225
19703.12500000 0.00000000 15.35295262
20006.25000000 0.00000000 16.74233309
20309.37500000 0.00000000 18.34081222
20612.50000000 0.00000000 20.26634323
20915.62500000 0.00000000 22.60771688
21218.75000000 0.00000000 25.26319745
21521.87500000 0.00000000 28.11993739
21825.00000000 0.00000000 31.14775520
22128.12500000 0.00000000 34.26185747
22431.25000000 0.00000000 37.25883911
22734.37500000 0.00000000 39.93069794
23037.50000000 0.00000000 42.17126378
23340.62500000 0.00000000 43.89660451
23643.75000000 0.00000000 44.97666394
23946.87500000 0.00000000 45.30201894
24250.00000000 0.00000000 44.82545239
24553.12500000 0.00000000 43.58713982
24856.25000000 0.00000000 41.71071259
25159.37500000 0.00000000 39.31142885
25462.50000000 0.00000000 36.50011068
25765.62500000 0.00000000 33.46793333
26068.75000000 0.00000000 30.46449597
26371.87500000 0.00000000 27.67901374
26675.00000000 0.00000000 25.23522700
26978.12500000 0.00000000 23.30346443
27281.25000000 0.00000000 21.87260430
27584.37500000 0.00000000 20.65171149
27887.50000000 0.00000000 19.84501152
28190.62500000 0.00000000 19.62628271
28493.75000000 0.00000000 18.63072889
28796.87500000 0.00000000 16.82271063
29100.00000000 0.00000000 17.64626762
0.00000000 302.60869565 1.78148803
303.12500000 302.60869565 1.90539207
606.25000000 302.60869565 2.03417259
909.37500000 302.60869565 2.21467969
1212.50000000 302.60869565 2.43783430
1515.62500000 302.60869565 2.66804428
1818.75000000 302.60869565 2.92204096
2121.87500000 302.60869565 3.21453696
2425.00000000 302.60869565 3.51436003
2728.12500000 302.60869565 3.82703365
3031.25000000 302.60869565 4.15969842
3334.37500000 302.60869565 4.49933191
3637.50000000 302.60869565 4.85952186
3940.62500000 302.60869565 5.24989951
4243.75000000 302.60869565 5.64542627
4546.87500000 302.60869565 6.00860928
4850.00000000 302.60869565 6.36056208
5153.12500000 302.60869565 6.76008950
5456.25000000 302.60869565 7.18568072
5759.37500000 302.60869565 7.54073301
6062.50000000 302.60869565 7.76687212
6365.62500000 302.60869565 7.87345196
6668.75000000 302.60869565 7.91225467
6971.87500000 302.60869565 7.95824605
7275.00000000 302.60869565 8.04392574
7578.12500000 302.60869565 8.13399773
7881.25000000 302.60869565 8.20345935
8184.37500000 302.60869565 8.24243597
8487.50000000 302.60869565 8.21190721
8790.62500000 302.60869565 8.11540501
9093.75000000 302.60869565 8.00628965
9396.87500000 302.60869565 7.89455886
9700.00000000 302.60869565 7.75921717
10003.12500000 302.60869565 7.60295498
10306.25000000 302.60869565 7.44553994
10609.37500000 302.60869565 7.30081386
10912.50000000 302.60869565 7.18043818
11215.62500000 302.60869565 7.08486487
11518.75000000 302.60869565 6.97883689
11821.87500000 302.60869565 6.87021010
12125.00000000 302.60869565 6.81342602
12428.12500000 302.60869565 6.79531165
12731.25000000 302.60869565 6.77822496
13034.37500000 302.60869565 6.80120346
13337.50000000 302.60869565 6.88634503
13640.62500000 302.60869565 6.98960780
13943.75000000 302.60869565 7.08657850
14246.87500000 302.60869565 7.18347361
14550.00000000 302.60869565 7.33223102
14853.12500000 302.60869565 7.54681476
15156.25000000 302.60869565 7.76659434
15459.37500000 302.60869565 7.97894936
15762.50000000 302.60869565 8.19128546
16065.62500000 302.60869565 8.41580399
16368.75000000 302.60869565 8.69785196
16671.87500000 302.60869565 8.99547017
16975.00000000 302.60869565 9.26855003
17278.12500000 302.60869565 9.58646954
17581.25000000 302.60869565 9.93778311
17884.37500000 302.60869565 10.29839928
18187.50000000 302.60869565 10.73935877
18490.62500000 302.60869565 11.24873565
18793.75000000 302.60869565 11.82312485
19096.87500000 302.60869565 12.54944696
19400.00000000 302.60869565 13.45780875
19703.12500000 302.60869565 14.57648564
20006.25000000 302.60869565 15.92955454
20309.37500000 302.60869565 17.49337438
20612.50000000 302.60869565 19.36247702
20915.62500000 302.60869565 21.66367142
21218.75000000 302.60869565 24.30527215
21521.87500000 302.60869565 27.11948591
21825.00000000 302.60869565 30.03924156
22128.12500000 302.60869565 32.99235954
22431.25000000 302.60869565 35.78529549
22734.37500000 302.60869565 38.15968470
23037.50000000 302.60869565 39.96159699
23340.62500000 302.60869565 41.14428040
23643.75000000 302.60869565 41.64197043
23946.87500000 302.60869565 41.39945483
24250.00000000 302.60869565 40.41987624
24553.12500000 302.60869565 38.75700920
24856.25000000 302.60869565 36.56895247
25159.37500000 302.60869565 34.04789652
