0.00000000 0.00000000 1.68778496
303.12500000 0.00000000 1.83051322
606.25000000 0.00000000 1.96919541
909.37500000 0.00000000 2.11604543
1212.50000000 0.00000000 2.29339523
1515.62500000 0.00000000 2.49969802
1818.75000000 0.00000000 2.72558821
2121.87500000 0.00000000 2.97876527
2425.00000000 0.00000000 3.26165805
2728.12500000 0.00000000 3.54821971
3031.25000000 0.00000000 3.82913462
3334.37500000 0.00000000 4.12381745
3637.50000000 0.00000000 4.44557419
3940.62500000 0.00000000 4.77079461
4243.75000000 0.00000000 5.07164458
4546.87500000 0.00000000 5.34441722
4850.00000000 0.00000000 5.61217808
5153.12500000 0.00000000 5.92131108
5456.25000000 0.00000000 6.26952663
5759.37500000 0.00000000 6.56880414
6062.50000000 0.00000000 6.74806267
6365.62500000 0.00000000 6.82644057
6668.75000000 0.00000000 6.86782738
6971.87500000 0.00000000 6.95071696
7275.00000000 0.00000000 7.13418782
7578.12500000 0.00000000 7.38306615
7881.25000000 0.00000000 7.59336163
8184.37500000 0.00000000 7.69876401
8487.50000000 0.00000000 7.70814185
8790.62500000 0.00000000 7.64299611
9093.75000000 0.00000000 7.51372026
9396.87500000 0.00000000 7.36883012
9700.00000000 0.00000000 7.27120837
10003.12500000 0.00000000 7.20335340
10306.25000000 0.00000000 7.09523690
10609.37500000 0.00000000 6.93620588
10912.50000000 0.00000000 6.77153221
11215.62500000 0.00000000 6.65492574
11518.75000000 0.00000000 6.59518841
11821.87500000 0.00000000 6.54050972
12125.00000000 0.00000000 6.49936061
12428.12500000 0.00000000 6.52387451
12731.25000000 0.00000000 6.56934609
13034.37500000 0.00000000 6.59454444
13337.50000000 0.00000000 6.65883555
13640.62500000 0.00000000 6.80419285
13943.75000000 0.00000000 6.98214638
14246.87500000 0.00000000 7.14366180
14550.00000000 0.00000000 7.31900274
14853.12500000 0.00000000 7.54050940
15156.25000000 0.00000000 7.77641672
15459.37500000 0.00000000 8.02053553
15762.50000000 0.00000000 8.28915817
16065.62500000 0.00000000 8.56907829
16368.75000000 0.00000000 8.85962042
16671.87500000 0.00000000 9.18075649
16975.00000000 0.00000000 9.53076551
17278.12500000 0.00000000 9.88051697
17581.25000000 0.00000000 10.23935893
17884.37500000 0.00000000 10.65729434
18187.50000000 0.00000000 11.14411727
18490.62500000 0.00000000 11.70840890
18793.75000000 0.00000000 12.38996753
19096.87500000 0.00000000 13.22276201
19400.00000000 0.00000000 14.22439952
19703.12500000 0.00000000 15.39009337
20006.25000000 0.00000000 16.77334850
20309.37500000 0.00000000 18.44309495
20612.50000000 0.00000000 20.37985430
20915.62500000 0.00000000 22.59843735
21218.75000000 0.00000000 25.17805891
21521.87500000 0.00000000 28.09494870
21825.00000000 0.00000000 31.19259031
22128.12500000 0.00000000 34.29773480
22431.25000000 0.00000000 37.27137493
22734.37500000 0.00000000 39.94634895
23037.50000000 0.00000000 42.15570922
23340.62500000 0.00000000 43.83703924
23643.75000000 0.00000000 44.92515284
23946.87500000 0.00000000 45.25549355
24250.00000000 0.00000000 44.76774850
24553.12500000 0.00000000 43.56514168
24856.25000000 0.00000000 41.72137896
25159.37500000 0.00000000 39.28487124
25462.50000000 0.00000000 36.42384952
25765.62500000 0.00000000 33.40596188
26068.75000000 0.00000000 30.44019842
26371.87500000 0.00000000 27.65637273
26675.00000000 0.00000000 25.22981119
26978.12500000 0.00000000 23.34501609
27281.25000000 0.00000000 21.91751874
27584.37500000 0.00000000 20.64348801
27887.50000000 0.00000000 19.76700859
28190.62500000 0.00000000 19.54183602
28493.75000000 0.00000000 18.62514504
28796.87500000 0.00000000 16.85602012
29100.00000000 0.00000000 17.62528242
0.00000000 302.60869565 1.72233900
303.12500000 302.60869565 1.86942155
606.25000000 302.60869565 2.04808335
909.37500000 302.60869565 2.23697869
1212.50000000 302.60869565 2.44364126
1515.62500000 302.60869565 2.67046597
1818.75000000 302.60869565 2.92041877
2121.87500000 302.60869565 3.20993406
2425.00000000 302.60869565 3.54139869
2728.12500000 302.60869565 3.86889612
3031.25000000 302.60869565 4.17478341
3334.37500000 302.60869565 4.50047587
3637.50000000 302.60869565 4.87394500
3940.62500000 302.60869565 5.25823649
4243.75000000 302.60869565 5.61638774
4546.87500000 302.60869565 5.95488624
4850.00000000 302.60869565 6.29871328
5153.12500000 302.60869565 6.68650436
5456.25000000 302.60869565 7.11575645
5759.37500000 302.60869565 7.49553895
6062.50000000 302.60869565 7.73104380
6365.62500000 302.60869565 7.83011601
6668.75000000 302.60869565 7.87784624
6971.87500000 302.60869565 7.94804349
7275.00000000 302.60869565 8.05682949
7578.12500000 302.60869565 8.16458877
7881.25000000 302.60869565 8.22738142
8184.37500000 302.60869565 8.23281840
8487.50000000 302.60869565 8.19245843
8790.62500000 302.60869565 8.12071955
9093.75000000 302.60869565 8.01137962
9396.87500000 302.60869565 7.86434452
9700.00000000 302.60869565 7.72586921
10003.12500000 302.60869565 7.62770913
10306.25000000 302.60869565 7.52587652
10609.37500000 302.60869565 7.38351798
10912.50000000 302.60869565 7.20356628
11215.62500000 302.60869565 7.02827838
11518.75000000 302.60869565 6.92403368
11821.87500000 302.60869565 6.85546984
12125.00000000 302.60869565 6.77130898
12428.12500000 302.60869565 6.74840829
12731.25000000 302.60869565 6.79827720
13034.37500000 302.60869565 6.82318992
13337.50000000 302.60869565 6.83131389
13640.62500000 302.60869565 6.91486674
13943.75000000 302.60869565 7.07150117
14246.87500000 302.60869565 7.22280534
14550.00000000 302.60869565 7.36686828
14853.12500000 302.60869565 7.54721579
15156.25000000 302.60869565 7.72879476
15459.37500000 302.60869565 7.91636614
15762.50000000 302.60869565 8.16520278
16065.62500000 302.60869565 8.43711124
16368.75000000 302.60869565 8.68931300
16671.87500000 302.60869565 8.95107818
16975.00000000 302.60869565 9.25415049
17278.12500000 302.60869565 9.56801865
17581.25000000 302.60869565 9.87518793
17884.37500000 302.60869565 10.24127091
18187.50000000 302.60869565 10.68476102
18490.62500000 302.60869565 11.19362537
18793.75000000 302.60869565 11.82197984
19096.87500000 302.60869565 12.60785934
19400.00000000 302.60869565 13.55945378
19703.12500000 302.60869565 14.65130582
20006.25000000 302.60869565 15.92090260
20309.37500000 302.60869565 17.50190282
20612.50000000 302.60869565 19.42197180
20915.62500000 302.60869565 21.64510153
21218.75000000 302.60869565 24.19538322
21521.87500000 302.60869565 27.04689683
21825.00000000 302.60869565 30.05818798
22128.12500000 302.60869565 33.03899943
22431.25000000 302.60869565 35.81853355
22734.37500000 302.60869565 38.21891015
23037.50000000 302.60869565 40.02729327
23340.62500000 302.60869565 41.14264613
23643.75000000 302.60869565 41.60003594
23946.87500000 302.60869565 41.35140124
24250.00000000 302.60869565 40.33116964
24553.12500000 302.60869565 38.67392554
24856.25000000 302.60869565 36.55559945
25159.37500000 302.60869565 34.04701446
25462.50000000 302.60869565 31.25558347
25765.62500000 302.60869565 28.41202915
26068.75000000 302.60869565 25.72296366
26371.87500000 302.60869565 23.25540301
26675.00000000 302.60869565 21.09209602
26978.12500000 302.60869565 19.43177222
27281.25000000 302.60869565 18.28983287
27584.37500000 302.60869565 17.23320061
27887.50000000 302.60869565 16.26030478
28190.62500000 302.60869565 16.15095614
28493.75000000 302.60869565 15.85832563
28796.87500000 302.60869565 13.71446018
29100.00000000 302.60869565 13.53448917
0.00000000 605.21739130 1.75023509
303.12500000 605.21739130 1.91422182
606.25000000 605.21739130 2.14013465
909.37500000 605.21739130 2.35632729
1212.50000000 605.21739130 2.58080778
1515.62500000 605.21739130 2.84184993
1818.75000000 605.21739130 3.12268138
2121.87500000 605.21739130 3.42893211
2425.00000000 605.21739130 3.78745948
2728.12500000 605.21739130 4.14729114
3031.25000000 605.21739130 4.47118325
3334.37500000 605.21739130 4.83200019
3637.50000000 605.21739130 5.28584752
3940.62500000 605.21739130 5.77215256
4243.75000000 605.21739130 6.22326003
4546.87500000 605.21739130 6.64018972
4850.00000000 605.21739130 7.04911227
5153.12500000 605.21739130 7.48390829
5456.25000000 605.21739130 7.93768052
5759.37500000 605.21739130 8.32411734
6062.50000000 605.21739130 8.56490821
6365.62500000 605.21739130 8.69035778
6668.75000000 605.21739130 8.80043419
6971.87500000 605.21739130 8.94716602
7275.00000000 605.21739130 9.10781345
7578.12500000 605.21739130 9.23511243
7881.25000000 605.21739130 9.29894623
8184.37500000 605.21739130 9.29803056
8487.50000000 605.21739130 9.23743503
8790.62500000 605.21739130 9.12047973
9093.75000000 605.21739130 8.95407741
9396.87500000 605.21739130 8.74586138
9700.00000000 605.21739130 8.51939389
10003.12500000 605.21739130 8.31352510
10306.25000000 605.21739130 8.11950538
10609.37500000 605.21739130 7.92412857
10912.50000000 605.21739130 7.73441971
11215.62500000 605.21739130 7.53724222
11518.75000000 605.21739130 7.37534875
11821.87500000 605.21739130 7.27248435
12125.00000000 605.21739130 7.15767595
12428.12500000 605.21739130 7.05755222
12731.25000000 605.21739130 7.05727606
13034.37500000 605.21739130 7.09713941
13337.50000000 605.21739130 7.10341186
13640.62500000 605.21739130 7.13928693
13943.75000000 605.21739130 7.25828138
14246.87500000 605.21739130 7.39435227
14550.00000000 605.21739130 7.51708827
14853.12500000 605.21739130 7.68730154
15156.25000000 605.21739130 7.86688434
15459.37500000 605.21739130 8.02680540
15762.50000000 605.21739130 8.27150143
16065.62500000 605.21739130 8.57664452
16368.75000000 605.21739130 8.83023680
16671.87500000 605.21739130 9.04039641
16975.00000000 605.21739130 9.28472761
17278.12500000 605.21739130 9.57446761
17581.25000000 605.21739130 9.86538752
17884.37500000 605.21739130 10.20256655
18187.50000000 605.21739130 10.62955002
18490.62500000 605.21739130 11.12807419
18793.75000000 605.21739130 11.76273471
19096.87500000 605.21739130 12.58029497
19400.00000000 605.21739130 13.56998830
19703.12500000 605.21739130 14.72179565
20006.25000000 605.21739130 16.06204015
20309.37500000 605.21739130 17.72593518
20612.50000000 605.21739130 19.78083613
20915.62500000 605.21739130 22.15170566
21218.75000000 605.21739130 24.77696144
21521.87500000 605.21739130 27.62492998
21825.00000000 605.21739130 30.62065828
22128.12500000 605.21739130 33.60405087
22431.25000000 605.21739130 36.36782854
22734.37500000 605.21739130 38.74319305
23037.50000000 605.21739130 40.56085494
23340.62500000 605.21739130 41.66994468
23643.75000000 605.21739130 42.04937629
23946.87500000 605.21739130 41.67896891
24250.00000000 605.21739130 40.46844896
24553.12500000 605.21739130 38.48544251
24856.25000000 605.21739130 35.95749021
25159.37500000 605.21739130 33.06400372
25462.50000000 605.21739130 29.94035894
25765.62500000 605.21739130 26.78639781
26068.75000000 605.21739130 23.82256342
26371.87500000 605.21739130 21.16033654
26675.00000000 605.21739130 18.89385405
26978.12500000 605.21739130 17.21309302
27281.25000000 605.21739130 16.09419574
27584.37500000 605.21739130 15.06648970
27887.50000000 605.21739130 14.11490642
28190.62500000 605.21739130 14.18017271
28493.75000000 605.21739130 14.26298631
28796.87500000 605.21739130 11.95381068
29100.00000000 605.21739130 10.97829279
0.00000000 907.82608696 1.81497466
303.12500000 907.82608696 1.99395226
606.25000000 907.82608696 2.23457024
909.37500000 907.82608696 2.46931708
1212.50000000 907.82608696 2.71941239
1515.62500000 907.82608696 3.01434961
1818.75000000 907.82608696 3.31541032
2121.87500000 907.82608696 3.62335748
2425.00000000 907.82608696 4.00656034
2728.12500000 907.82608696 4.43227896
3031.25000000 907.82608696 4.82293599
3334.37500000 907.82608696 5.24518656
3637.50000000 907.82608696 5.78823479
3940.62500000 907.82608696 6.38901528
4243.75000000 907.82608696 6.94738010
4546.87500000 907.82608696 7.45096684
4850.00000000 907.82608696 7.93097677
5153.12500000 907.82608696 8.41995156
5456.25000000 907.82608696 8.91204396
5759.37500000 907.82608696 9.33595905
6062.50000000 907.82608696 9.62920677
6365.62500000 907.82608696 9.80962404
6668.75000000 907.82608696 9.94676789
6971.87500000 907.82608696 10.09757717
7275.00000000 907.82608696 10.27158530
7578.12500000 907.82608696 10.43109291
7881.25000000 907.82608696 10.51552691
8184.37500000 907.82608696 10.48629153
8487.50000000 907.82608696 10.35268820
8790.62500000 907.82608696 10.14796629
9093.75000000 907.82608696 9.89734061
9396.87500000 907.82608696 9.62440793
9700.00000000 907.82608696 9.35068403
10003.12500000 907.82608696 9.08517926
10306.25000000 907.82608696 8.80360115
10609.37500000 907.82608696 8.50581757
10912.50000000 907.82608696 8.25424755
11215.62500000 907.82608696 8.04757785
11518.75000000 907.82608696 7.85378772
11821.87500000 907.82608696 7.69862849
12125.00000000 907.82608696 7.56456185
12428.12500000 907.82608696 7.42127749
12731.25000000 907.82608696 7.33511176
13034.37500000 907.82608696 7.33956484
13337.50000000 907.82608696 7.35341301
13640.62500000 907.82608696 7.36133612
13943.75000000 907.82608696 7.43844713
14246.87500000 907.82608696 7.56426359
14550.00000000 907.82608696 7.67224605
14853.12500000 907.82608696 7.82159503
15156.25000000 907.82608696 8.01023427
15459.37500000 907.82608696 8.14945261
15762.50000000 907.82608696 8.34169378
16065.62500000 907.82608696 8.63765640
16368.75000000 907.82608696 8.90105508
16671.87500000 907.82608696 9.11087974
16975.00000000 907.82608696 9.36357110
17278.12500000 907.82608696 9.67988875
17581.25000000 907.82608696 9.99822801
17884.37500000 907.82608696 10.35593523
18187.50000000 907.82608696 10.83408474
18490.62500000 907.82608696 11.40433480
18793.75000000 907.82608696 12.09820729
19096.87500000 907.82608696 12.98473023
19400.00000000 907.82608696 14.05821813
19703.12500000 907.82608696 15.33616244
20006.25000000 907.82608696 16.85672083
20309.37500000 907.82608696 18.68738593
20612.50000000 907.82608696 20.85682288
20915.62500000 907.82608696 23.30363343
21218.75000000 907.82608696 25.96465186
21521.87500000 907.82608696 28.77379778
21825.00000000 907.82608696 31.62058765
22128.12500000 907.82608696 34.33668218
22431.25000000 907.82608696 36.70171716
22734.37500000 907.82608696 38.54544539
23037.50000000 907.82608696 39.77276488
23340.62500000 907.82608696 40.31818054
23643.75000000 907.82608696 40.19416929
23946.87500000 907.82608696 39.41390870
24250.00000000 907.82608696 37.93176948
24553.12500000 907.82608696 35.81336695
24856.25000000 907.82608696 33.26572783
25159.37500000 907.82608696 30.47525520
25462.50000000 907.82608696 27.57966760
25765.62500000 907.82608696 24.74211330
26068.75000000 907.82608696 22.13635115
26371.87500000 907.82608696 19.85037058
26675.00000000 907.82608696 17.95820348
26978.12500000 907.82608696 16.63820869
27281.25000000 907.82608696 15.79236288
27584.37500000 907.82608696 14.88633283
27887.50000000 907.82608696 14.04415936
28190.62500000 907.82608696 14.29267803
28493.75000000 907.82608696 14.40739986
28796.87500000 907.82608696 11.78327271
29100.00000000 907.82608696 10.21709367
0.00000000 1210.43478261 1.90291562
303.12500000 1210.43478261 2.09544355
606.25000000 1210.43478261 2.32700421
909.37500000 1210.43478261 2.58097435
1212.50000000 1210.43478261 2.86283799
1515.62500000 1210.43478261 3.17533050
1818.75000000 1210.43478261 3.49812284
2121.87500000 1210.43478261 3.84416978
2425.00000000 1210.43478261 4.28104223
2728.12500000 1210.43478261 4.79322638
3031.25000000 1210.43478261 5.27337995
3334.37500000 1210.43478261 5.75503404
3637.50000000 1210.43478261 6.37455109
3940.62500000 1210.43478261 7.10314369
4243.75000000 1210.43478261 7.78837936
4546.87500000 1210.43478261 8.37015077
4850.00000000 1210.43478261 8.90237789
5153.12500000 1210.43478261 9.46733657
5456.25000000 1210.43478261 10.07547568
5759.37500000 1210.43478261 10.62898235
6062.50000000 1210.43478261 11.02223376
6365.62500000 1210.43478261 11.25055410
6668.75000000 1210.43478261 11.40382056
6971.87500000 1210.43478261 11.57890674
7275.00000000 1210.43478261 11.77807285
7578.12500000 1210.43478261 11.90906729
7881.25000000 1210.43478261 11.90103268
8184.37500000 1210.43478261 11.76266282
8487.50000000 1210.43478261 11.53697484
8790.62500000 1210.43478261 11.26318150
