0.00000000 0.00000000 2.31341386
303.12500000 0.00000000 2.32236771
606.25000000 0.00000000 2.48712713
909.37500000 0.00000000 2.51690468
1212.50000000 0.00000000 2.55637106
1515.62500000 0.00000000 2.78455763
1818.75000000 0.00000000 3.00720280
2121.87500000 0.00000000 3.25612867
2425.00000000 0.00000000 3.08858094
2728.12500000 0.00000000 3.27260108
3031.25000000 0.00000000 3.62390357
3334.37500000 0.00000000 3.82194929
3637.50000000 0.00000000 3.98456244
3940.62500000 0.00000000 4.09771491
4243.75000000 0.00000000 4.20937108
4546.87500000 0.00000000 4.26636004
4850.00000000 0.00000000 4.65945660
5153.12500000 0.00000000 4.76223006
5456.25000000 0.00000000 5.03245057
5759.37500000 0.00000000 4.88902758
6062.50000000 0.00000000 5.07193942
6365.62500000 0.00000000 5.25329252
6668.75000000 0.00000000 5.22251075
6971.87500000 0.00000000 5.20626829
7275.00000000 0.00000000 5.27814140
7578.12500000 0.00000000 5.46552092
7881.25000000 0.00000000 5.34772392
8184.37500000 0.00000000 5.15925197
8487.50000000 0.00000000 5.25983071
8790.62500000 0.00000000 5.10693534
9093.75000000 0.00000000 5.07399801
9396.87500000 0.00000000 5.11749685
9700.00000000 0.00000000 5.02077075
10003.12500000 0.00000000 4.84248033
10306.25000000 0.00000000 4.78881931
10609.37500000 0.00000000 4.63938151
10912.50000000 0.00000000 4.64543846
11215.62500000 0.00000000 4.37787177
11518.75000000 0.00000000 4.30087688
11821.87500000 0.00000000 4.31639022
12125.00000000 0.00000000 4.34413225
12428.12500000 0.00000000 4.31399504
12731.25000000 0.00000000 4.22810753
13034.37500000 0.00000000 4.22290407
13337.50000000 0.00000000 4.26372714
13640.62500000 0.00000000 4.10874031
13943.75000000 0.00000000 4.09984321
14246.87500000 0.00000000 3.91106041
14550.00000000 0.00000000 4.04419382
14853.12500000 0.00000000 4.16385569
15156.25000000 0.00000000 4.08139183
15459.37500000 0.00000000 3.93547045
15762.50000000 0.00000000 3.94380112
16065.62500000 0.00000000 3.93620141
