0.00000000 0.00000000 -2.19671534
303.12500000 0.00000000 -2.20087284
606.25000000 0.00000000 -2.35867113
909.37500000 0.00000000 -2.39060080
1212.50000000 0.00000000 -2.44374379
1515.62500000 0.00000000 -2.66318712
1818.75000000 0.00000000 -2.84491555
2121.87500000 0.00000000 -3.04519178
2425.00000000 0.00000000 -2.89437357
2728.12500000 0.00000000 -3.11615079
3031.25000000 0.00000000 -3.38851463
3334.37500000 0.00000000 -3.55653053
3637.50000000 0.00000000 -3.67011444
3940.62500000 0.00000000 -3.74267984
4243.75000000 0.00000000 -3.82368409
4546.87500000 0.00000000 -3.86934997
4850.00000000 0.00000000 -4.18401739
5153.12500000 0.00000000 -4.21800597
5456.25000000 0.00000000 -4.42978547
5759.37500000 0.00000000 -4.25993811
6062.50000000 0.00000000 -4.45487203
6365.62500000 0.00000000 -4.61413471
6668.75000000 0.00000000 -4.55276645
6971.87500000 0.00000000 -4.50325565
7275.00000000 0.00000000 -4.54344629
7578.12500000 0.00000000 -4.69117795
7881.25000000 0.00000000 -4.61790207
8184.37500000 0.00000000 -4.45811213
8487.50000000 0.00000000 -4.54272391
8790.62500000 0.00000000 -4.42295018
9093.75000000 0.00000000 -4.37854672
9396.87500000 0.00000000 -4.41051337
9700.00000000 0.00000000 -4.34106867
10003.12500000 0.00000000 -4.17271589
10306.25000000 0.00000000 -4.16502977
10609.37500000 0.00000000 -4.03881854
10912.50000000 0.00000000 -4.07211616
11215.62500000 0.00000000 -3.83603564
11518.75000000 0.00000000 -3.77085263
11821.87500000 0.00000000 -3.77336244
12125.00000000 0.00000000 -3.80598959
12428.12500000 0.00000000 -3.79421588
12731.25000000 0.00000000 -3.69456539
13034.37500000 0.00000000 -3.63388466
13337.50000000 0.00000000 -3.71734860
13640.62500000 0.00000000 -3.57072932
13943.75000000 0.00000000 -3.55006776
14246.87500000 0.00000000 -3.38730808
14550.00000000 0.00000000 -3.48278916
14853.12500000 0.00000000 -3.57460301
15156.25000000 0.00000000 -3.55781318
15459.37500000 0.00000000 -3.41008259
15762.50000000 0.00000000 -3.42957699
16065.62500000 0.00000000 -3.43544327
16368.75000000 0.00000000 -3.49972705
16671.87500000 0.00000000 -3.40956757
16975.00000000 0.00000000 -3.42093526
17278.12500000 0.00000000 -3.25032269
17581.25000000 0.00000000 -3.34150217
17884.37500000 0.00000000 -3.33424289
18187.50000000 0.00000000 -3.35630545
18490.62500000 0.00000000 -3.47650773
18793.75000000 0.00000000 -3.34006179
19096.87500000 0.00000000 -3.34176568
19400.00000000 0.00000000 -3.33093080
19703.12500000 0.00000000 -3.27532996
20006.25000000 0.00000000 -3.35232854
20309.37500000 0.00000000 -3.09843278
20612.50000000 0.00000000 -3.10320901
