0.00000000 0.00000000 -2.09127065
303.12500000 0.00000000 -2.26380902
606.25000000 0.00000000 -2.42213931
909.37500000 0.00000000 -2.46654023
1212.50000000 0.00000000 -2.56734200
1515.62500000 0.00000000 -2.67389107
1818.75000000 0.00000000 -2.85887098
2121.87500000 0.00000000 -2.81230640
2425.00000000 0.00000000 -2.99694449
2728.12500000 0.00000000 -3.26494690
3031.25000000 0.00000000 -3.28843953
3334.37500000 0.00000000 -3.50493726
3637.50000000 0.00000000 -3.72860545
3940.62500000 0.00000000 -3.71958704
4243.75000000 0.00000000 -3.81833476
4546.87500000 0.00000000 -3.97405105
4850.00000000 0.00000000 -4.17883349
5153.12500000 0.00000000 -4.24599161
5456.25000000 0.00000000 -4.27081742
5759.37500000 0.00000000 -4.43573012
6062.50000000 0.00000000 -4.52987041
6365.62500000 0.00000000 -4.61963520
6668.75000000 0.00000000 -4.59668870
6971.87500000 0.00000000 -4.52247578
7275.00000000 0.00000000 -4.47769645
7578.12500000 0.00000000 -4.51247103
7881.25000000 0.00000000 -4.63903724
8184.37500000 0.00000000 -4.50045623
8487.50000000 0.00000000 -4.49073687
8790.62500000 0.00000000 -4.56565606
9093.75000000 0.00000000 -4.45213374
9396.87500000 0.00000000 -4.32540092
9700.00000000 0.00000000 -4.33449205
10003.12500000 0.00000000 -4.22752715
10306.25000000 0.00000000 -4.24485001
10609.37500000 0.00000000 -4.06432715
10912.50000000 0.00000000 -4.07406447
11215.62500000 0.00000000 -4.07368820
11518.75000000 0.00000000 -3.98385275
11821.87500000 0.00000000 -3.89512781
12125.00000000 0.00000000 -3.81466269
12428.12500000 0.00000000 -3.72845593
12731.25000000 0.00000000 -3.74280613
13034.37500000 0.00000000 -3.66779772
13337.50000000 0.00000000 -3.59974981
13640.62500000 0.00000000 -3.54405474
13943.75000000 0.00000000 -3.56140467
14246.87500000 0.00000000 -3.56230339
14550.00000000 0.00000000 -3.52453673
14853.12500000 0.00000000 -3.59245568
15156.25000000 0.00000000 -3.55046642
15459.37500000 0.00000000 -3.37663450
15762.50000000 0.00000000 -3.50047051
16065.62500000 0.00000000 -3.46891484
16368.75000000 0.00000000 -3.36432700
16671.87500000 0.00000000 -3.45750483
16975.00000000 0.00000000 -3.34942008
17278.12500000 0.00000000 -3.40048856
17581.25000000 0.00000000 -3.46722697
17884.37500000 0.00000000 -3.40020227
18187.50000000 0.00000000 -3.43783737
18490.62500000 0.00000000 -3.46837510
18793.75000000 0.00000000 -3.37238597
19096.87500000 0.00000000 -3.20630997
19400.00000000 0.00000000 -3.26711699
19703.12500000 0.00000000 -3.36097465
20006.25000000 0.00000000 -3.32253703
20309.37500000 0.00000000 -3.34415210
20612.50000000 0.00000000 -3.29859906
20915.62500000 0.00000000 -3.18096533
21218.75000000 0.00000000 -3.18120742
21521.87500000 0.00000000 -2.99617140
21825.00000000 0.00000000 -3.05940443
22128.12500000 0.00000000 -3.15502688
22431.25000000 0.00000000 -3.13079789
22734.37500000 0.00000000 -3.07624132
23037.50000000 0.00000000 -3.08462859
23340.62500000 0.00000000 -2.95975106
23643.75000000 0.00000000 -2.94942668
23946.87500000 0.00000000 -2.91590786
24250.00000000 0.00000000 -2.90552280
24553.12500000 0.00000000 -2.71199286
24856.25000000 0.00000000 -2.89130875
25159.37500000 0.00000000 -2.66535074
25462.50000000 0.00000000 -2.66205961
25765.62500000 0.00000000 -2.57445352
26068.75000000 0.00000000 -2.59095348
26371.87500000 0.00000000 -2.47476410
26675.00000000 0.00000000 -2.57599603
26978.12500000 0.00000000 -2.38759470
27281.25000000 0.00000000 -2.40538836
27584.37500000 0.00000000 -2.42030684
27887.50000000 0.00000000 -2.27974895
28190.62500000 0.00000000 -2.35015789
28493.75000000 0.00000000 -2.24596394
28796.87500000 0.00000000 -2.23848839
29100.00000000 0.00000000 -2.03018761
0.00000000 302.60869565 -2.21602544
303.12500000 302.60869565 -2.42235021
606.25000000 302.60869565 -2.42582550
909.37500000 302.60869565 -2.60116537
1212.50000000 302.60869565 -2.70390282
1515.62500000 302.60869565 -2.80656022
1818.75000000 302.60869565 -2.84940368
2121.87500000 302.60869565 -3.13116031
2425.00000000 302.60869565 -3.27212739
2728.12500000 302.60869565 -3.36824931
3031.25000000 302.60869565 -3.62140995
3334.37500000 302.60869565 -3.80678394
3637.50000000 302.60869565 -3.88306654
3940.62500000 302.60869565 -4.12848587
4243.75000000 302.60869565 -4.24249687
4546.87500000 302.60869565 -4.40813387
4850.00000000 302.60869565 -4.52935723
5153.12500000 302.60869565 -4.64170701
5456.25000000 302.60869565 -4.73148938
5759.37500000 302.60869565 -5.00196113
6062.50000000 302.60869565 -4.90628014
6365.62500000 302.60869565 -4.96615663
6668.75000000 302.60869565 -4.94245416
6971.87500000 302.60869565 -5.07130388
7275.00000000 302.60869565 -5.13320159
7578.12500000 302.60869565 -5.05195511
7881.25000000 302.60869565 -5.00966139
8184.37500000 302.60869565 -5.16657401
8487.50000000 302.60869565 -4.86006262
8790.62500000 302.60869565 -4.89891216
9093.75000000 302.60869565 -4.69188577
9396.87500000 302.60869565 -4.57031042
9700.00000000 302.60869565 -4.62082239
10003.12500000 302.60869565 -4.41120459
10306.25000000 302.60869565 -4.38710914
10609.37500000 302.60869565 -4.32514784
10912.50000000 302.60869565 -4.31657303
11215.62500000 302.60869565 -4.26828435
11518.75000000 302.60869565 -4.14908992
11821.87500000 302.60869565 -4.08240174
12125.00000000 302.60869565 -4.03494541
12428.12500000 302.60869565 -3.94995421
12731.25000000 302.60869565 -3.97657952
13034.37500000 302.60869565 -3.76346485
13337.50000000 302.60869565 -3.82255926
13640.62500000 302.60869565 -3.73824550
13943.75000000 302.60869565 -3.68727554
14246.87500000 302.60869565 -3.74829707
14550.00000000 302.60869565 -3.81113029
14853.12500000 302.60869565 -3.53547920
15156.25000000 302.60869565 -3.44045359
15459.37500000 302.60869565 -3.63394679
15762.50000000 302.60869565 -3.64017488
16065.62500000 302.60869565 -3.51266062
16368.75000000 302.60869565 -3.47527995
16671.87500000 302.60869565 -3.56427596
16975.00000000 302.60869565 -3.55708823
17278.12500000 302.60869565 -3.46692493
17581.25000000 302.60869565 -3.54812971
17884.37500000 302.60869565 -3.56543693
18187.50000000 302.60869565 -3.57145637
18490.62500000 302.60869565 -3.56098570
18793.75000000 302.60869565 -3.54831270
19096.87500000 302.60869565 -3.42879415
19400.00000000 302.60869565 -3.61839191
19703.12500000 302.60869565 -3.32982581
20006.25000000 302.60869565 -3.56705493
20309.37500000 302.60869565 -3.30745216
20612.50000000 302.60869565 -3.41898636
20915.62500000 302.60869565 -3.27192456
21218.75000000 302.60869565 -3.46276159
21521.87500000 302.60869565 -3.47428890
21825.00000000 302.60869565 -3.54269547
22128.12500000 302.60869565 -3.15893457
22431.25000000 302.60869565 -3.20990289
22734.37500000 302.60869565 -3.23764605
23037.50000000 302.60869565 -3.20061072
23340.62500000 302.60869565 -3.14055439
23643.75000000 302.60869565 -3.15700614
23946.87500000 302.60869565 -2.93213144
24250.00000000 302.60869565 -3.06051210
24553.12500000 302.60869565 -2.96938263
24856.25000000 302.60869565 -2.89328599
25159.37500000 302.60869565 -2.87727093
25462.50000000 302.60869565 -2.79360077
25765.62500000 302.60869565 -2.88028795
26068.75000000 302.60869565 -2.68988772
26371.87500000 302.60869565 -2.53098814
26675.00000000 302.60869565 -2.61427253
26978.12500000 302.60869565 -2.58285018
27281.25000000 302.60869565 -2.51533481
27584.37500000 302.60869565 -2.39254324
27887.50000000 302.60869565 -2.43883520
28190.62500000 302.60869565 -2.42754578
28493.75000000 302.60869565 -2.37368708
28796.87500000 302.60869565 -2.25162990
29100.00000000 302.60869565 -2.17527940
0.00000000 605.21739130 -2.35210169
303.12500000 605.21739130 -2.47932349
606.25000000 605.21739130 -2.56020916
909.37500000 605.21739130 -2.79865338
1212.50000000 605.21739130 -2.92219174
1515.62500000 605.21739130 -2.97864897
1818.75000000 605.21739130 -3.21182626
2121.87500000 605.21739130 -3.35940370
2425.00000000 605.21739130 -3.56733454
2728.12500000 605.21739130 -3.75689237
3031.25000000 605.21739130 -4.00120556
3334.37500000 605.21739130 -4.00289827
3637.50000000 605.21739130 -4.18289699
3940.62500000 605.21739130 -4.30117908
4243.75000000 605.21739130 -4.60304861
4546.87500000 605.21739130 -4.74314997
4850.00000000 605.21739130 -5.00310724
5153.12500000 605.21739130 -5.05977535
5456.25000000 605.21739130 -5.28951875
5759.37500000 605.21739130 -5.39888017
6062.50000000 605.21739130 -5.46036292
6365.62500000 605.21739130 -5.43983060
6668.75000000 605.21739130 -5.49858310
6971.87500000 605.21739130 -5.61744780
7275.00000000 605.21739130 -5.58267196
7578.12500000 605.21739130 -5.64591894
7881.25000000 605.21739130 -5.48856329
8184.37500000 605.21739130 -5.42153259
8487.50000000 605.21739130 -5.38246330
8790.62500000 605.21739130 -5.29448473
9093.75000000 605.21739130 -5.10638278
9396.87500000 605.21739130 -5.11000875
9700.00000000 605.21739130 -5.09157709
10003.12500000 605.21739130 -4.91261296
10306.25000000 605.21739130 -4.77364627
10609.37500000 605.21739130 -4.54811552
10912.50000000 605.21739130 -4.60546346
11215.62500000 605.21739130 -4.50757493
11518.75000000 605.21739130 -4.47303339
11821.87500000 605.21739130 -4.52201565
12125.00000000 605.21739130 -4.22663139
12428.12500000 605.21739130 -4.21284096
12731.25000000 605.21739130 -4.09474150
13034.37500000 605.21739130 -4.09223632
13337.50000000 605.21739130 -4.02225138
13640.62500000 605.21739130 -4.06097615
13943.75000000 605.21739130 -3.96035043
14246.87500000 605.21739130 -3.96483153
14550.00000000 605.21739130 -3.85920103
14853.12500000 605.21739130 -4.00605681
15156.25000000 605.21739130 -3.87877165
15459.37500000 605.21739130 -3.90427890
15762.50000000 605.21739130 -3.84202561
16065.62500000 605.21739130 -3.92939929
16368.75000000 605.21739130 -3.80255624
16671.87500000 605.21739130 -3.83564371
16975.00000000 605.21739130 -3.81501082
17278.12500000 605.21739130 -3.71321471
17581.25000000 605.21739130 -3.92992319
17884.37500000 605.21739130 -3.68037463
18187.50000000 605.21739130 -3.68888624
18490.62500000 605.21739130 -3.65242414
18793.75000000 605.21739130 -3.62441091
19096.87500000 605.21739130 -3.72190442
19400.00000000 605.21739130 -3.72844967
19703.12500000 605.21739130 -3.55483372
20006.25000000 605.21739130 -3.52671661
20309.37500000 605.21739130 -3.57538128
20612.50000000 605.21739130 -3.57352995
20915.62500000 605.21739130 -3.55995977
21218.75000000 605.21739130 -3.53386796
21521.87500000 605.21739130 -3.50834709
21825.00000000 605.21739130 -3.36387157
22128.12500000 605.21739130 -3.43365054
22431.25000000 605.21739130 -3.36704754
22734.37500000 605.21739130 -3.35994559
23037.50000000 605.21739130 -3.35572482
23340.62500000 605.21739130 -3.26159701
23643.75000000 605.21739130 -3.14235344
23946.87500000 605.21739130 -3.06138176
24250.00000000 605.21739130 -3.11278013
24553.12500000 605.21739130 -2.99201595
24856.25000000 605.21739130 -3.11658439
25159.37500000 605.21739130 -2.87036069
25462.50000000 605.21739130 -2.98785060
25765.62500000 605.21739130 -2.78769037
26068.75000000 605.21739130 -2.87249791
26371.87500000 605.21739130 -2.77920867
26675.00000000 605.21739130 -2.78419344
26978.12500000 605.21739130 -2.67595333
27281.25000000 605.21739130 -2.48707590
27584.37500000 605.21739130 -2.51230488
27887.50000000 605.21739130 -2.47880394
28190.62500000 605.21739130 -2.37831345
28493.75000000 605.21739130 -2.36909957
28796.87500000 605.21739130 -2.47274924
29100.00000000 605.21739130 -2.22975349
0.00000000 907.82608696 -2.44381899
303.12500000 907.82608696 -2.49177881
606.25000000 907.82608696 -2.72416462
909.37500000 907.82608696 -2.87765617
1212.50000000 907.82608696 -2.99475951
1515.62500000 907.82608696 -3.05427049
1818.75000000 907.82608696 -3.46261647
2121.87500000 907.82608696 -3.62327709
2425.00000000 907.82608696 -3.81412435
2728.12500000 907.82608696 -3.94664772
3031.25000000 907.82608696 -4.36713040
3334.37500000 907.82608696 -4.33440135
3637.50000000 907.82608696 -4.66219992
3940.62500000 907.82608696 -4.93604307
4243.75000000 907.82608696 -5.07551223
4546.87500000 907.82608696 -5.18911954
4850.00000000 907.82608696 -5.46035607
5153.12500000 907.82608696 -5.56892047
5456.25000000 907.82608696 -5.80180445
5759.37500000 907.82608696 -5.90859058
6062.50000000 907.82608696 -6.06155810
6365.62500000 907.82608696 -6.11476774
6668.75000000 907.82608696 -6.25616991
6971.87500000 907.82608696 -6.16450464
7275.00000000 907.82608696 -6.09393916
7578.12500000 907.82608696 -6.15933970
7881.25000000 907.82608696 -6.14385142
8184.37500000 907.82608696 -5.91852545
8487.50000000 907.82608696 -5.79168536
8790.62500000 907.82608696 -5.71554194
9093.75000000 907.82608696 -5.59840872
9396.87500000 907.82608696 -5.49247334
9700.00000000 907.82608696 -5.46744956
10003.12500000 907.82608696 -5.35799925
10306.25000000 907.82608696 -5.29956435
10609.37500000 907.82608696 -5.13771078
10912.50000000 907.82608696 -4.95254253
11215.62500000 907.82608696 -4.81663142
11518.75000000 907.82608696 -4.57210368
11821.87500000 907.82608696 -4.70088212
12125.00000000 907.82608696 -4.49210133
12428.12500000 907.82608696 -4.40757431
12731.25000000 907.82608696 -4.36330183
13034.37500000 907.82608696 -4.25421931
13337.50000000 907.82608696 -4.14490987
13640.62500000 907.82608696 -4.06053362
13943.75000000 907.82608696 -4.13381863
14246.87500000 907.82608696 -4.11080442
14550.00000000 907.82608696 -3.96677997
