0.00000000 0.00000000 1.60628408
303.12500000 0.00000000 1.68314921
606.25000000 0.00000000 1.84590490
909.37500000 0.00000000 1.82875113
1212.50000000 0.00000000 2.02842508
1515.62500000 0.00000000 2.14398921
1818.75000000 0.00000000 2.21840521
2121.87500000 0.00000000 2.30105475
2425.00000000 0.00000000 2.44560348
2728.12500000 0.00000000 2.61163774
3031.25000000 0.00000000 2.65618324
3334.37500000 0.00000000 2.60994437
3637.50000000 0.00000000 2.71543309
3940.62500000 0.00000000 2.74192112
4243.75000000 0.00000000 2.63823176
4546.87500000 0.00000000 2.78688353
4850.00000000 0.00000000 2.76607744
5153.12500000 0.00000000 2.58206159
5456.25000000 0.00000000 2.65257653
5759.37500000 0.00000000 2.43539050
6062.50000000 0.00000000 2.26298478
6365.62500000 0.00000000 2.11094761
6668.75000000 0.00000000 1.99017886
6971.87500000 0.00000000 1.79170750
7275.00000000 0.00000000 1.45378905
7578.12500000 0.00000000 1.26836161
7881.25000000 0.00000000 1.09159562
8184.37500000 0.00000000 0.83002740
8487.50000000 0.00000000 0.55599016
8790.62500000 0.00000000 0.42638455
9093.75000000 0.00000000 0.21435450
9396.87500000 0.00000000 0.13148200
9700.00000000 0.00000000 0.07361639
10003.12500000 0.00000000 -0.00007554
10306.25000000 0.00000000 -0.04783277
10609.37500000 0.00000000 -0.09867782
10912.50000000 0.00000000 -0.28287766
11215.62500000 0.00000000 -0.18537401
11518.75000000 0.00000000 -0.07669738
11821.87500000 0.00000000 -0.12901981
12125.00000000 0.00000000 -0.09931821
12428.12500000 0.00000000 -0.13902071
12731.25000000 0.00000000 -0.06869446
13034.37500000 0.00000000 -0.03711494
13337.50000000 0.00000000 0.04751270
13640.62500000 0.00000000 0.07584487
13943.75000000 0.00000000 0.11206211
14246.87500000 0.00000000 0.18074815
14550.00000000 0.00000000 0.15119306
14853.12500000 0.00000000 0.14478075
15156.25000000 0.00000000 0.22337433
15459.37500000 0.00000000 0.21864504
15762.50000000 0.00000000 0.17857762
16065.62500000 0.00000000 0.16620990
16368.75000000 0.00000000 0.29138427
16671.87500000 0.00000000 0.14901918
16975.00000000 0.00000000 0.14591869
17278.12500000 0.00000000 0.09117837
17581.25000000 0.00000000 0.01405113
17884.37500000 0.00000000 -0.04349786
18187.50000000 0.00000000 -0.02317408
18490.62500000 0.00000000 0.01468814
18793.75000000 0.00000000 -0.14183524
19096.87500000 0.00000000 -0.27703647
19400.00000000 0.00000000 -0.37972652
19703.12500000 0.00000000 -0.38671533
20006.25000000 0.00000000 -0.42120268
20309.37500000 0.00000000 -0.50356027
20612.50000000 0.00000000 -0.60865105
20915.62500000 0.00000000 -0.64058046
21218.75000000 0.00000000 -0.77092150
21521.87500000 0.00000000 -0.84440346
21825.00000000 0.00000000 -0.85467625
22128.12500000 0.00000000 -0.92319042
22431.25000000 0.00000000 -1.00454189
22734.37500000 0.00000000 -1.15519071
23037.50000000 0.00000000 -1.18613673
23340.62500000 0.00000000 -1.15199950
23643.75000000 0.00000000 -1.22682581
