0.00000000 0.00000000 -150.00000000 -0.64818060
201.83486239 0.00000000 -150.00000000 -0.13642362
403.66972477 0.00000000 -150.00000000 -0.95693560
605.50458716 0.00000000 -150.00000000 1.06697972
807.33944954 0.00000000 -150.00000000 0.00331466
1009.17431193 0.00000000 -150.00000000 0.24274273
1211.00917431 0.00000000 -150.00000000 0.86383803
1412.84403670 0.00000000 -150.00000000 0.76692013
1614.67889908 0.00000000 -150.00000000 0.04909528
1816.51376147 0.00000000 -150.00000000 0.79294664
2018.34862385 0.00000000 -150.00000000 1.71696903
2220.18348624 0.00000000 -150.00000000 0.53626200
2422.01834862 0.00000000 -150.00000000 1.51933571
2623.85321101 0.00000000 -150.00000000 0.78012413
2825.68807339 0.00000000 -150.00000000 3.71150416
3027.52293578 0.00000000 -150.00000000 1.64451357
3229.35779817 0.00000000 -150.00000000 3.00758874
3431.19266055 0.00000000 -150.00000000 2.24841969
3633.02752294 0.00000000 -150.00000000 3.25643792
3834.86238532 0.00000000 -150.00000000 4.73541953
4036.69724771 0.00000000 -150.00000000 3.26701054
4238.53211009 0.00000000 -150.00000000 5.38831050
4440.36697248 0.00000000 -150.00000000 5.85960905
4642.20183486 0.00000000 -150.00000000 6.00524708
4844.03669725 0.00000000 -150.00000000 8.73764337
5045.87155963 0.00000000 -150.00000000 9.90438073
5247.70642202 0.00000000 -150.00000000 7.25189473
5449.54128440 0.00000000 -150.00000000 10.82684525
5651.37614679 0.00000000 -150.00000000 10.88637262
5853.21100917 0.00000000 -150.00000000 11.89078698
6055.04587156 0.00000000 -150.00000000 11.17983855
6256.88073394 0.00000000 -150.00000000 13.49764461
6458.71559633 0.00000000 -150.00000000 17.02906767
6660.55045872 0.00000000 -150.00000000 17.24479993
6862.38532110 0.00000000 -150.00000000 18.17550039
7064.22018349 0.00000000 -150.00000000 17.92355909
7266.05504587 0.00000000 -150.00000000 17.89637619
7467.88990826 0.00000000 -150.00000000 21.14558107
7669.72477064 0.00000000 -150.00000000 18.74314585
7871.55963303 0.00000000 -150.00000000 20.14167485
8073.39449541 0.00000000 -150.00000000 18.30940485
8275.22935780 0.00000000 -150.00000000 18.96903708
8477.06422018 0.00000000 -150.00000000 20.37348027
8678.89908257 0.00000000 -150.00000000 19.80674569
8880.73394495 0.00000000 -150.00000000 17.80968250
9082.56880734 0.00000000 -150.00000000 19.58478118
9284.40366972 0.00000000 -150.00000000 19.66768424
9486.23853211 0.00000000 -150.00000000 19.84666306
9688.07339450 0.00000000 -150.00000000 18.12852424
9889.90825688 0.00000000 -150.00000000 20.18646597
10091.74311927 0.00000000 -150.00000000 19.37187051
10293.57798165 0.00000000 -150.00000000 19.86408758
10495.41284404 0.00000000 -150.00000000 20.21285395
10697.24770642 0.00000000 -150.00000000 19.03618487
10899.08256881 0.00000000 -150.00000000 21.26187553
11100.91743119 0.00000000 -150.00000000 21.55374759
11302.75229358 0.00000000 -150.00000000 22.76442733
11504.58715596 0.00000000 -150.00000000 22.56110135
11706.42201835 0.00000000 -150.00000000 21.51887180
11908.25688073 0.00000000 -150.00000000 24.07853616
12110.09174312 0.00000000 -150.00000000 22.07414038
12311.92660550 0.00000000 -150.00000000 25.78091033
12513.76146789 0.00000000 -150.00000000 25.42171026
12715.59633028 0.00000000 -150.00000000 24.92278110
12917.43119266 0.00000000 -150.00000000 24.98673343
13119.26605505 0.00000000 -150.00000000 28.23076982
13321.10091743 0.00000000 -150.00000000 25.83243195
13522.93577982 0.00000000 -150.00000000 26.94184256
13724.77064220 0.00000000 -150.00000000 29.57263510
13926.60550459 0.00000000 -150.00000000 28.55822950
14128.44036697 0.00000000 -150.00000000 29.66114515
14330.27522936 0.00000000 -150.00000000 27.46339359
14532.11009174 0.00000000 -150.00000000 30.61619851
14733.94495413 0.00000000 -150.00000000 31.20557075
