0.00000000 0.00000000 2.75393268
303.12500000 0.00000000 3.28373156
606.25000000 0.00000000 3.50340042
909.37500000 0.00000000 4.09380816
1212.50000000 0.00000000 4.58844203
1515.62500000 0.00000000 4.71644736
1818.75000000 0.00000000 4.98682005
2121.87500000 0.00000000 5.19924620
2425.00000000 0.00000000 5.48715773
2728.12500000 0.00000000 5.77167123
3031.25000000 0.00000000 5.90706986
3334.37500000 0.00000000 5.90005954
3637.50000000 0.00000000 6.18197120
3940.62500000 0.00000000 6.41116793
4243.75000000 0.00000000 7.10672472
4546.87500000 0.00000000 7.45975957
4850.00000000 0.00000000 8.25220743
5153.12500000 0.00000000 9.66675514
5456.25000000 0.00000000 10.41265110
5759.37500000 0.00000000 10.05549037
6062.50000000 0.00000000 9.18844893
6365.62500000 0.00000000 8.05492101
6668.75000000 0.00000000 7.54771393
6971.87500000 0.00000000 7.02827487
7275.00000000 0.00000000 6.59155702
7578.12500000 0.00000000 6.46349700
7881.25000000 0.00000000 6.39165476
8184.37500000 0.00000000 6.33233507
8487.50000000 0.00000000 6.49508897
8790.62500000 0.00000000 6.25288062
9093.75000000 0.00000000 6.23300699
9396.87500000 0.00000000 5.63804905
9700.00000000 0.00000000 5.21554842
10003.12500000 0.00000000 5.33214908
10306.25000000 0.00000000 5.18280769
10609.37500000 0.00000000 4.97812545
10912.50000000 0.00000000 5.07164787
11215.62500000 0.00000000 4.76505348
11518.75000000 0.00000000 4.35814103
11821.87500000 0.00000000 4.28100480
12125.00000000 0.00000000 4.09891558
12428.12500000 0.00000000 3.99518880
12731.25000000 0.00000000 4.19972144
13034.37500000 0.00000000 4.23925352
13337.50000000 0.00000000 4.09943156
13640.62500000 0.00000000 4.18495066
13943.75000000 0.00000000 4.37479508
14246.87500000 0.00000000 4.34154108
14550.00000000 0.00000000 4.13968899
14853.12500000 0.00000000 4.26503921
15156.25000000 0.00000000 4.32711150
15459.37500000 0.00000000 4.34899455
15762.50000000 0.00000000 4.41843449
16065.62500000 0.00000000 4.27125895
16368.75000000 0.00000000 3.98627137
16671.87500000 0.00000000 4.47215733
16975.00000000 0.00000000 4.72211392
17278.12500000 0.00000000 4.71722019
17581.25000000 0.00000000 4.64854281
17884.37500000 0.00000000 4.41860645
18187.50000000 0.00000000 4.38085684
18490.62500000 0.00000000 4.24783911
18793.75000000 0.00000000 4.41566565
19096.87500000 0.00000000 4.63362970
19400.00000000 0.00000000 4.67414548
19703.12500000 0.00000000 4.85692786
20006.25000000 0.00000000 4.57539564
20309.37500000 0.00000000 4.57351938
20612.50000000 0.00000000 4.56943148
20915.62500000 0.00000000 4.30630479
21218.75000000 0.00000000 4.13069590
21521.87500000 0.00000000 3.98283325
21825.00000000 0.00000000 3.95790490
22128.12500000 0.00000000 3.87231007
22431.25000000 0.00000000 4.03223938
22734.37500000 0.00000000 4.26133035
23037.50000000 0.00000000 3.88304027
23340.62500000 0.00000000 3.61105370
23643.75000000 0.00000000 3.52046981
23946.87500000 0.00000000 3.38674556
24250.00000000 0.00000000 3.46597678
24553.12500000 0.00000000 3.47991626
24856.25000000 0.00000000 3.43636931
25159.37500000 0.00000000 3.35093715
25462.50000000 0.00000000 3.14110966
25765.62500000 0.00000000 3.15685416
26068.75000000 0.00000000 2.84234322
26371.87500000 0.00000000 2.67178907
26675.00000000 0.00000000 2.72978384
26978.12500000 0.00000000 2.70557431
27281.25000000 0.00000000 2.86902956
27584.37500000 0.00000000 2.97150533
27887.50000000 0.00000000 2.71641482
28190.62500000 0.00000000 2.48215057
28493.75000000 0.00000000 2.35192403
28796.87500000 0.00000000 2.44898823
29100.00000000 0.00000000 2.61426312
0.00000000 302.60869565 3.55613231
303.12500000 302.60869565 3.70176660
606.25000000 302.60869565 3.97630923
909.37500000 302.60869565 4.23354668
1212.50000000 302.60869565 4.53449525
1515.62500000 302.60869565 4.87718159
1818.75000000 302.60869565 5.16650086
2121.87500000 302.60869565 5.41118974
2425.00000000 302.60869565 5.73479889
2728.12500000 302.60869565 5.91366166
3031.25000000 302.60869565 6.19419023
3334.37500000 302.60869565 6.55721919
3637.50000000 302.60869565 6.76654631
3940.62500000 302.60869565 7.06774271
4243.75000000 302.60869565 7.31553507
4546.87500000 302.60869565 7.72721602
4850.00000000 302.60869565 7.90620057
5153.12500000 302.60869565 8.10961796
5456.25000000 302.60869565 8.35550718
5759.37500000 302.60869565 8.76805385
6062.50000000 302.60869565 8.88781440
6365.62500000 302.60869565 8.71862482
6668.75000000 302.60869565 8.21449966
6971.87500000 302.60869565 7.87697451
7275.00000000 302.60869565 7.70820781
7578.12500000 302.60869565 7.33840763
7881.25000000 302.60869565 7.09540463
8184.37500000 302.60869565 6.90287667
8487.50000000 302.60869565 6.74708821
8790.62500000 302.60869565 6.56330136
9093.75000000 302.60869565 6.28082598
9396.87500000 302.60869565 6.14731184
9700.00000000 302.60869565 5.79112550
10003.12500000 302.60869565 5.36795929
10306.25000000 302.60869565 5.27463526
10609.37500000 302.60869565 5.08569298
10912.50000000 302.60869565 4.97701448
11215.62500000 302.60869565 4.88248971
11518.75000000 302.60869565 4.63477970
11821.87500000 302.60869565 4.46955009
12125.00000000 302.60869565 4.42533688
12428.12500000 302.60869565 4.42930914
12731.25000000 302.60869565 4.24198940
13034.37500000 302.60869565 4.30334099
13337.50000000 302.60869565 4.32462538
13640.62500000 302.60869565 4.27980254
13943.75000000 302.60869565 4.25726496
14246.87500000 302.60869565 4.32905789
14550.00000000 302.60869565 4.45931951
14853.12500000 302.60869565 4.43901823
15156.25000000 302.60869565 4.41087686
15459.37500000 302.60869565 4.50060156
15762.50000000 302.60869565 4.48990126
16065.62500000 302.60869565 4.63299446
16368.75000000 302.60869565 4.59843622
16671.87500000 302.60869565 4.51079334
16975.00000000 302.60869565 4.61183275
17278.12500000 302.60869565 4.71116509
17581.25000000 302.60869565 4.78113698
17884.37500000 302.60869565 4.86059051
18187.50000000 302.60869565 4.69203785
18490.62500000 302.60869565 4.65341553
18793.75000000 302.60869565 4.62142749
19096.87500000 302.60869565 4.71778535
19400.00000000 302.60869565 4.78618897
19703.12500000 302.60869565 4.67545435
20006.25000000 302.60869565 4.77135166
20309.37500000 302.60869565 4.62336953
20612.50000000 302.60869565 4.57491015
20915.62500000 302.60869565 4.50038510
